iter	Passed	Remaining
186	2171	3634
187	2179	3616
188	2189	3602
189	2206	3599
190	2215	3584
191	2224	3568
192	2234	3554
193	2243	3538
194	2252	3522
195	2262	3508
196	2271	3494
197	2280	3478
198	2288	3460
199	2295	3443
200	2304	3427
201	2314	3413
202	2323	3400
203	2334	3386
204	2343	3371
205	2351	3356
206	2360	3341
207	2369	3326
208	2377	3310
209	2386	3295
210	2396	3283
211	2405	3268
212	2416	3255
213	2424	3240
214	2433	3226
215	2445	3214
216	2454	3201
217	2464	3188
218	2474	3174
219	2482	3158
220	2492	3146
221	2500	3131
222	2509	3117
223	2519	3104
224	2528	3090
225	2539	3078
226	2550	3066
227	2564	3059
228	2573	3046
229	2582	3031
230	2590	3016
231	2599	3002
232	2608	2988
233	2616	2973
234	2624	2959
235	2634	2947
236	2642	2932
237	2651	2919
238	2660	2904
239	2672	2894
240	2684	2884
241	2695	2873
242	2704	2860
243	2713	2846
244	2721	2832
245	2730	2819
246	2739	2805
247	2748	2793
248	2757	2779
249	2766	2766
250	2776	2753
251	2786	2742
252	2798	2731
253	2806	2718
254	2816	2706
255	2826	2694
256	2835	2681
257	2847	2670
258	2856	2658
259	2864	2644
260	2872	2630
261	2881	2617
262	2894	2608
263	2904	2596
264	2913	2583
265	2923	2571
266	2931	2558
267	2941	2546
268	2951	2534
269	2960	2522
270	2969	2509
271	2977	2496
272	2986	2483
273	2995	2470
274	3004	2458
275	3013	2445
276	3025	2435
277	3036	2424
278	3044	2411
279	3056	2401
280	3064	2388
281	3073	2375
282	3082	2363
283	3091	2350
284	3101	2339
285	3110	2327
286	3119	2315
287	3130	2304
288	3139	2291
289	3148	2279
290	3157	2267
291	3168	2256
292	3180	2247
293	3188	2234
294	3199	2223
295	3207	2210
296	3215	2197
297	3224	2185
298	3233	2173
299	3243	2162
300	3253	2150
301	3264	2140
302	3273	2128
303	3281	2115
304	3291	2104
305	3299	2091
306	3308	2079
307	3316	2067
308	3326	2056
309	3335	2044
310	3343	2031
311	3352	2019
312	3361	2008
313	3370	1996
314	3378	1984
315	3388	1972
316	3397	1961
317	3407	1950
318	3416	1938
319	3425	1927
320	3437	1916
321	3445	1904
322	3457	1894
323	3465	1882
324	3474	1870
325	3483	1859
326	3493	1848
327	3503	1837
328	3514	1826
329	3523	1814
330	3534	1804
331	3542	1792
332	3553	1781
333	3562	1770
334	3571	1759
335	3580	1747
336	3591	1737
337	3601	1726
338	3611	1715
339	3620	1703
340	3629	1692
341	3637	1680
342	3647	1669
343	3656	1658
344	3666	1647
345	3676	1636
346	3685	1624
347	3695	1614
348	3704	1602
349	3715	1592
350	3726	1581
351	3735	1570
352	3746	1560
353	3755	1549
354	3766	1538
355	3776	1527
356	3784	1515
357	3794	1504
358	3803	1493
359	3811	1482
360	3878	1493
361	3889	1482
362	3898	1471
363	3909	1460
364	3920	1450
365	3930	1438
366	3939	1427
367	3950	1417
368	3965	1407
369	3973	1395
370	3996	1389
371	4005	1378
372	4015	1367
373	4025	1356
374	4035	1345
375	4044	1333
376	4054	1322
377	4066	1312
378	4080	1302
379	4090	1291
380	4103	1281
381	4115	1271
382	4129	1261
383	4139	1250
384	4150	1239
385	4176	1233
386	4188	1222
387	4198	1211
388	4208	1200
389	4216	1189
390	4227	1178
391	4235	1166
392	4246	1156
393	4255	1144
394	4264	1133
395	4274	1122
396	4283	1111
397	4292	1100
398	4303	1089
399	4310	1077
400	4320	1066
401	4328	1055
402	4340	1044
403	4350	1033
404	4359	1022
405	4370	1011
406	4379	1000
407	4388	989
408	4398	978
409	4406	967
410	4414	956
411	4424	944
412	4433	933
413	4441	922
414	4452	911
415	4461	900
416	4470	889
417	4480	879
418	4489	867
419	4498	856
420	4507	845
421	4516	834
422	4527	824
423	4539	813
424	4548	802
425	4557	791
426	4566	780
427	4577	769
428	4587	759
429	4595	748
430	4606	737
431	4614	726
432	4624	715
433	4633	704
434	4642	693
435	4650	682
436	4659	671
437	4668	660
438	4678	650
439	4687	639
440	4709	630
441	4720	619
442	4731	608
443	4741	597
444	4752	587
445	4762	576
446	4773	565
447	4787	555
448	4797	544
449	4807	534
450	4816	523
451	4825	512
452	4835	501
453	4852	491
454	4861	480
455	4872	470
456	4882	459
457	4891	448
458	4902	437
459	4912	427
460	4928	416
461	4939	406
462	4966	396
463	4974	385
464	4983	375
465	4993	364
466	5002	353
467	5013	342
468	5022	331
469	5031	321
470	5041	310
471	5050	299
472	5059	288
473	5067	277
474	5075	267
475	5085	256
476	5094	245
477	5102	234
478	5111	224
479	5119	213
480	5128	202
481	5136	191
482	5144	181
483	5152	170
484	5161	159
485	5171	148
486	5178	138
487	5187	127
488	5196	116
489	5205	106
490	5214	95
491	5224	84
492	5234	74
493	5245	63
494	5253	53
495	5263	42
496	5270	31
497	5279	21
498	5286	10
499	5295	0
