iter	Passed	Remaining
354	2024	826
355	2029	820
356	2034	814
357	2039	808
358	2044	802
359	2049	796
360	2054	790
361	2059	784
362	2064	778
363	2068	773
364	2073	767
365	2078	761
366	2083	755
367	2088	749
368	2093	743
369	2098	737
370	2103	731
371	2109	725
372	2114	719
373	2119	714
374	2124	708
375	2129	702
376	2134	696
377	2139	690
378	2144	684
379	2149	678
380	2154	672
381	2159	667
382	2165	661
383	2170	655
384	2175	649
385	2181	644
386	2186	638
387	2190	632
388	2196	626
389	2201	621
390	2207	615
391	2212	609
392	2218	603
393	2223	598
394	2229	592
395	2234	586
396	2240	581
397	2245	575
398	2251	569
399	2256	564
400	2261	558
401	2266	552
402	2271	546
403	2276	540
404	2282	535
405	2287	529
406	2292	523
407	2297	518
408	2302	512
409	2308	506
410	2312	500
411	2318	495
412	2322	489
413	2327	483
414	2332	477
415	2337	472
416	2342	466
417	2347	460
418	2352	454
419	2357	449
420	2362	443
421	2367	437
422	2372	431
423	2377	426
424	2382	420
425	2387	414
426	2392	409
427	2397	403
428	2402	397
429	2409	392
430	2414	386
431	2419	380
432	2424	375
433	2429	369
434	2434	363
435	2439	358
436	2444	352
437	2449	346
438	2454	341
439	2459	335
440	2464	329
441	2469	324
442	2474	318
443	2479	312
444	2484	307
445	2489	301
446	2494	295
447	2499	290
448	2504	284
449	2510	278
450	2515	273
451	2520	267
452	2525	262
453	2530	256
454	2536	250
455	2541	245
456	2545	239
457	2551	233
458	2557	228
459	2562	222
460	2567	217
461	2573	211
462	2579	206
463	2584	200
464	2589	194
465	2595	189
466	2601	183
467	2606	178
468	2611	172
469	2617	167
470	2622	161
471	2627	155
472	2632	150
473	2638	144
474	2643	139
475	2649	133
476	2655	128
477	2660	122
478	2665	116
479	2671	111
480	2676	105
481	2681	100
482	2687	94
483	2692	89
484	2698	83
485	2703	77
486	2710	72
487	2715	66
488	2720	61
489	2726	55
490	2731	50
491	2737	44
492	2742	38
493	2747	33
494	2753	27
495	2759	22
496	2764	16
497	2769	11
498	2774	5
499	2780	0
