iter	Passed	Remaining
463	1664	129
464	1668	125
465	1671	121
466	1674	118
467	1678	114
468	1682	111
469	1685	107
470	1688	103
471	1691	100
472	1694	96
473	1698	93
474	1701	89
475	1704	85
476	1708	82
477	1712	78
478	1715	75
479	1718	71
480	1721	67
481	1724	64
482	1728	60
483	1731	57
484	1734	53
485	1737	50
486	1741	46
487	1744	42
488	1747	39
489	1750	35
490	1753	32
491	1756	28
492	1760	24
493	1763	21
494	1767	17
495	1770	14
496	1773	10
497	1777	7
498	1781	3
499	1784	0
