iter	Passed	Remaining
161	452	944
162	455	941
163	457	937
164	460	934
165	462	930
166	465	927
167	468	924
168	470	921
169	473	919
170	476	915
171	478	912
172	480	908
173	483	905
174	486	903
175	489	901
176	492	898
177	494	894
178	497	891
179	499	888
180	502	885
181	504	882
182	507	879
183	510	876
184	512	873
185	515	869
186	517	866
187	520	863
188	522	859
189	525	856
190	527	853
191	530	850
192	532	846
193	535	843
194	537	840
195	540	837
196	542	834
197	545	832
198	547	828
199	550	825
200	553	822
201	555	819
202	557	816
203	560	813
204	563	811
205	566	808
206	569	805
207	572	803
208	574	800
209	577	798
210	580	794
211	582	791
212	585	788
213	587	785
214	590	782
215	592	779
216	595	776
217	597	773
218	600	770
219	603	767
220	605	764
221	607	761
222	610	758
223	613	755
224	615	752
225	618	749
226	620	746
227	623	743
228	625	740
229	627	736
230	630	733
231	632	731
232	635	728
233	637	725
234	640	721
235	642	718
236	644	715
237	647	712
238	649	709
239	652	706
240	655	704
241	658	701
242	661	699
243	663	696
244	666	693
245	668	690
246	671	687
247	675	686
248	679	684
249	682	682
250	686	680
251	690	679
252	693	677
253	698	676
254	701	674
255	704	671
256	707	669
257	711	667
258	716	666
259	720	664
260	723	662
261	729	662
262	734	661
263	738	660
264	744	660
265	748	658
266	752	656
267	756	655
268	760	653
269	764	651
270	769	650
271	774	649
272	778	647
273	784	647
274	792	648
275	798	648
276	804	647
277	808	645
278	813	644
279	818	642
280	822	641
281	826	638
282	831	637
283	836	636
284	840	634
285	844	632
286	848	629
287	852	627
288	856	624
289	859	622
290	863	620
291	867	618
292	871	615
293	876	613
294	880	611
295	883	609
296	887	606
297	898	609
298	904	608
299	910	606
300	914	604
301	918	602
302	922	599
303	925	596
304	928	593
305	931	590
306	933	586
307	936	583
308	938	580
309	941	576
310	943	573
311	946	570
312	948	566
313	951	563
314	954	560
315	957	557
316	959	554
317	962	550
318	965	547
319	968	544
320	971	541
321	977	540
322	982	538
323	986	535
324	990	533
325	993	530
326	998	528
327	1002	525
328	1007	523
329	1011	521
330	1016	518
331	1020	516
332	1023	513
333	1027	510
334	1031	507
335	1035	505
336	1039	502
337	1042	499
338	1046	496
339	1049	493
340	1056	492
341	1064	491
342	1073	491
343	1084	492
344	1092	490
345	1096	487
346	1100	485
347	1108	484
348	1111	480
349	1114	477
350	1117	474
351	1121	471
352	1123	467
353	1125	464
354	1128	461
355	1132	457
356	1135	454
357	1138	451
358	1141	448
359	1144	444
360	1147	441
361	1149	438
362	1151	434
363	1154	431
364	1156	427
365	1158	424
366	1161	420
367	1164	417
368	1167	414
369	1169	410
370	1172	407
371	1175	404
372	1179	401
373	1183	398
374	1186	395
375	1189	392
376	1191	388
377	1194	385
378	1198	382
379	1201	379
380	1203	375
381	1207	372
382	1210	369
383	1213	366
384	1216	363
385	1219	360
386	1223	357
387	1226	354
388	1230	351
389	1232	347
390	1235	344
391	1237	340
392	1239	337
393	1242	334
394	1245	331
395	1248	327
396	1250	324
397	1253	321
398	1255	317
399	1257	314
400	1261	311
401	1264	308
402	1268	305
403	1271	302
404	1273	298
405	1277	295
406	1280	292
407	1284	289
408	1287	286
409	1291	283
410	1294	280
411	1297	277
412	1300	273
413	1303	270
414	1307	267
415	1311	264
416	1314	261
417	1318	258
418	1321	255
419	1325	252
420	1328	249
421	1331	246
422	1335	243
423	1338	239
424	1341	236
425	1345	233
426	1348	230
427	1351	227
428	1355	224
429	1359	221
430	1362	218
431	1366	215
432	1369	211
433	1373	208
434	1377	205
435	1380	202
436	1384	199
437	1387	196
438	1391	193
439	1393	190
440	1395	186
441	1398	183
442	1401	180
443	1404	177
444	1406	173
445	1409	170
446	1412	167
447	1415	164
448	1418	161
449	1421	157
450	1423	154
451	1426	151
452	1429	148
453	1432	145
454	1434	141
455	1437	138
456	1439	135
457	1442	132
458	1445	129
459	1447	125
460	1450	122
461	1454	119
462	1457	116
463	1460	113
464	1462	110
465	1466	106
466	1469	103
467	1472	100
468	1476	97
469	1480	94
470	1484	91
471	1487	88
472	1491	85
473	1493	81
474	1497	78
475	1500	75
476	1503	72
477	1506	69
478	1509	66
479	1512	63
480	1516	59
481	1518	56
482	1521	53
483	1524	50
484	1526	47
485	1530	44
486	1533	40
487	1535	37
488	1537	34
489	1540	31
490	1542	28
491	1544	25
492	1547	21
493	1550	18
494	1552	15
495	1555	12
496	1557	9
497	1559	6
498	1561	3
499	1564	0
