iter	Passed	Remaining
184	575	980
185	578	976
186	580	972
187	583	968
188	586	965
189	590	962
190	593	959
191	596	956
192	599	953
193	602	950
194	605	947
195	608	943
196	611	939
197	613	936
198	616	932
199	619	929
200	622	925
201	624	921
202	627	917
203	630	914
204	632	910
205	636	907
206	638	904
207	641	900
208	644	897
209	647	894
210	650	891
211	653	888
212	656	885
213	659	881
214	663	879
215	666	875
216	669	872
217	672	869
218	675	866
219	677	862
220	680	859
221	683	856
222	686	852
223	688	848
224	691	845
225	694	841
226	697	838
227	700	835
228	702	831
229	705	828
230	708	825
231	711	821
232	714	818
233	717	815
234	720	812
235	723	808
236	725	805
237	728	802
238	731	798
239	733	795
240	736	791
241	738	787
242	741	783
243	743	780
244	746	776
245	748	772
246	751	769
247	754	766
248	757	763
249	760	760
250	763	757
251	766	753
252	769	750
253	772	747
254	774	744
255	777	741
256	781	738
257	784	735
258	786	732
259	789	728
260	792	726
261	796	723
262	798	719
263	800	715
264	803	712
265	805	708
266	808	705
267	811	702
268	814	699
269	817	696
270	819	692
271	822	689
272	825	686
273	828	683
274	831	680
275	834	676
276	836	673
277	839	670
278	842	667
279	845	664
280	848	661
281	850	657
282	853	654
283	856	651
284	859	648
285	862	645
286	864	641
287	866	638
288	869	634
289	872	631
290	876	629
291	879	626
292	882	623
293	885	620
294	887	617
295	890	613
296	894	611
297	897	608
298	900	605
299	903	602
300	906	599
301	909	596
302	912	593
303	914	589
304	916	586
305	919	583
306	922	579
307	924	576
308	927	573
309	930	570
310	932	566
311	935	563
312	938	560
313	941	557
314	944	554
315	947	551
316	950	548
317	953	545
318	956	542
319	959	539
320	962	536
321	964	533
322	967	530
323	970	527
324	973	524
325	975	520
326	977	517
327	980	513
328	982	510
329	984	507
330	987	504
331	991	501
332	994	498
333	996	495
334	999	492
335	1002	489
336	1005	486
337	1008	483
338	1010	479
339	1013	476
340	1016	473
341	1019	470
342	1021	467
343	1024	464
344	1027	461
345	1030	458
346	1033	455
347	1036	452
348	1038	449
349	1041	446
350	1044	443
351	1047	440
352	1049	437
353	1051	433
354	1053	430
355	1055	427
356	1058	424
357	1061	420
358	1063	417
359	1066	414
360	1069	411
361	1072	408
362	1075	405
363	1077	402
364	1080	399
365	1083	396
366	1087	393
367	1090	390
368	1093	388
369	1096	385
370	1098	382
371	1101	379
372	1104	375
373	1107	372
374	1109	369
375	1112	366
376	1115	364
377	1118	360
378	1120	357
379	1122	354
380	1125	351
381	1128	348
382	1131	345
383	1134	342
384	1137	339
385	1139	336
386	1142	333
387	1145	330
388	1148	327
389	1151	324
390	1154	321
391	1157	318
392	1159	315
393	1163	312
394	1166	310
395	1168	306
396	1171	303
397	1173	300
398	1176	297
399	1179	294
400	1181	291
401	1184	288
402	1187	285
403	1189	282
404	1192	279
405	1195	276
406	1198	273
407	1200	270
408	1203	267
409	1205	264
410	1208	261
411	1211	258
412	1214	255
413	1217	252
414	1220	249
415	1222	246
416	1226	244
417	1229	241
418	1232	238
419	1235	235
420	1237	232
421	1240	229
422	1243	226
423	1246	223
424	1248	220
425	1250	217
426	1252	214
427	1255	211
428	1258	208
429	1261	205
430	1264	202
431	1267	199
432	1270	196
433	1273	193
434	1276	190
435	1279	187
436	1281	184
437	1284	181
438	1288	179
439	1291	176
440	1294	173
441	1297	170
442	1300	167
443	1303	164
444	1306	161
445	1309	158
446	1312	155
447	1315	152
448	1317	149
449	1320	146
450	1323	143
451	1326	140
452	1328	137
453	1331	134
454	1334	131
455	1337	129
456	1339	126
457	1342	123
458	1345	120
459	1347	117
460	1350	114
461	1354	111
462	1357	108
463	1360	105
464	1363	102
465	1366	99
466	1369	96
467	1372	93
468	1375	90
469	1377	87
470	1379	84
471	1381	81
472	1384	79
473	1386	76
474	1389	73
475	1392	70
476	1394	67
477	1397	64
478	1400	61
479	1403	58
480	1406	55
481	1409	52
482	1412	49
483	1414	46
484	1417	43
485	1420	40
486	1423	38
487	1426	35
488	1429	32
489	1432	29
490	1435	26
491	1438	23
492	1441	20
493	1443	17
494	1446	14
495	1448	11
496	1451	8
497	1454	5
498	1456	2
499	1459	0
