iter	Passed	Remaining
174	1290	2396
175	1297	2388
176	1303	2378
177	1309	2368
178	1315	2359
179	1321	2349
180	1329	2342
181	1334	2331
182	1341	2323
183	1348	2315
184	1354	2305
185	1360	2297
186	1366	2286
187	1372	2277
188	1378	2269
189	1384	2259
190	1391	2250
191	1397	2241
192	1402	2231
193	1409	2223
194	1416	2215
195	1422	2206
196	1428	2197
197	1434	2188
198	1441	2179
199	1449	2173
200	1455	2164
201	1461	2155
202	1467	2146
203	1475	2140
204	1481	2131
205	1486	2121
206	1493	2114
207	1499	2105
208	1508	2099
209	1513	2090
210	1520	2082
211	1526	2074
212	1532	2065
213	1539	2057
214	1546	2050
215	1553	2043
216	1560	2034
217	1567	2027
218	1574	2020
219	1580	2011
220	1601	2021
221	1606	2012
222	1612	2003
223	1628	2005
224	1636	1999
225	1643	1992
226	1650	1985
227	1658	1978
228	1662	1967
229	1669	1959
230	1675	1950
231	1683	1945
232	1690	1936
233	1697	1929
234	1703	1920
235	1709	1912
236	1718	1907
237	1727	1901
238	1734	1893
239	1740	1885
240	1748	1879
241	1754	1870
242	1763	1864
243	1771	1858
244	1780	1853
245	1789	1847
246	1797	1841
247	1803	1832
248	1809	1824
249	1815	1815
250	1821	1806
251	1828	1799
252	1834	1790
253	1840	1782
254	1846	1773
255	1851	1764
256	1858	1757
257	1863	1748
258	1870	1740
259	1876	1731
260	1882	1723
261	1887	1714
262	1893	1706
263	1901	1700
264	1907	1691
265	1913	1683
266	1919	1675
267	1925	1666
268	1931	1658
269	1936	1649
270	1943	1641
271	1948	1633
272	1953	1624
273	1959	1616
274	1965	1608
275	1971	1599
276	1976	1591
277	1983	1583
278	1988	1575
279	1995	1568
280	2003	1561
281	2009	1553
282	2016	1546
283	2022	1538
284	2027	1529
285	2036	1523
286	2042	1516
287	2050	1509
288	2057	1502
289	2064	1494
290	2072	1488
291	2080	1481
292	2086	1474
293	2095	1468
294	2103	1461
295	2110	1454
296	2117	1447
297	2124	1440
298	2131	1432
299	2137	1425
300	2144	1417
301	2152	1411
302	2159	1404
303	2165	1396
304	2171	1388
305	2179	1381
306	2187	1374
307	2194	1368
308	2202	1361
309	2208	1353
310	2215	1346
311	2221	1338
312	2228	1331
313	2234	1323
314	2240	1316
315	2247	1308
316	2253	1300
317	2259	1293
318	2265	1285
319	2271	1277
320	2278	1270
321	2283	1262
322	2292	1256
323	2297	1248
324	2305	1241
325	2312	1234
326	2318	1226
327	2325	1219
328	2330	1211
329	2337	1204
330	2343	1196
331	2349	1188
332	2356	1181
333	2362	1174
334	2369	1166
335	2375	1159
336	2381	1151
337	2388	1144
338	2395	1137
339	2401	1130
340	2407	1122
341	2412	1114
342	2419	1107
343	2426	1100
344	2433	1093
345	2439	1085
346	2444	1077
347	2452	1071
348	2458	1063
349	2465	1056
350	2471	1048
351	2476	1041
352	2482	1033
353	2488	1026
354	2494	1018
355	2501	1011
356	2507	1004
357	2514	997
358	2521	990
359	2527	982
360	2533	975
361	2539	967
362	2545	960
363	2551	953
364	2557	945
365	2563	938
366	2569	931
367	2576	924
368	2582	916
369	2590	910
370	2597	903
371	2602	895
372	2609	888
373	2615	881
374	2621	873
375	2628	866
376	2636	860
377	2643	853
378	2651	846
379	2659	839
380	2664	832
381	2672	825
382	2678	818
383	2684	810
384	2689	803
385	2696	796
386	2703	789
387	2709	782
388	2716	775
389	2721	767
390	2728	760
391	2733	753
392	2739	745
393	2745	738
394	2751	731
395	2758	724
396	2765	717
397	2772	710
398	2778	703
399	2784	696
400	2790	688
401	2797	681
402	2804	675
403	2811	668
404	2819	661
405	2824	654
406	2830	646
407	2836	639
408	2842	632
409	2850	625
410	2856	618
411	2862	611
412	2868	604
413	2874	597
414	2881	590
415	2887	582
416	2893	575
417	2901	569
418	2910	562
419	2917	555
420	2923	548
421	2930	541
422	2937	534
423	2943	527
424	2949	520
425	2956	513
426	2964	506
427	2972	499
428	2979	493
429	2986	486
430	2991	478
431	2998	471
432	3004	464
433	3011	457
434	3016	450
435	3022	443
436	3031	436
437	3037	430
438	3046	423
439	3053	416
440	3063	409
441	3069	402
442	3076	395
443	3082	388
444	3088	381
445	3095	374
446	3100	367
447	3108	360
448	3115	353
449	3122	346
450	3129	340
451	3138	333
452	3145	326
453	3151	319
454	3158	312
455	3164	305
456	3170	298
457	3177	291
458	3183	284
459	3190	277
460	3198	270
461	3206	263
462	3214	256
463	3221	249
464	3227	242
465	3233	235
466	3241	229
467	3249	222
468	3255	215
469	3261	208
470	3267	201
471	3274	194
472	3280	187
473	3287	180
474	3293	173
475	3299	166
476	3305	159
477	3311	152
478	3318	145
479	3323	138
480	3329	131
481	3336	124
482	3342	117
483	3349	110
484	3356	103
485	3362	96
486	3369	89
487	3375	83
488	3382	76
489	3388	69
490	3394	62
491	3401	55
492	3407	48
493	3413	41
494	3419	34
495	3426	27
496	3432	20
497	3438	13
498	3445	6
499	3452	0
