iter	Passed	Remaining
298	3946	2652
299	3982	2654
300	4020	2657
301	4054	2658
302	4083	2655
303	4107	2648
304	4135	2644
305	4181	2650
306	4219	2652
307	4251	2650
308	4276	2643
309	4301	2636
310	4328	2630
311	4368	2632
312	4424	2643
313	4474	2650
314	4515	2651
315	4555	2652
316	4604	2658
317	4653	2663
318	4701	2667
319	4742	2667
320	4794	2673
321	4840	2675
322	4897	2683
323	4950	2689
324	4996	2690
325	5027	2683
326	5069	2682
327	5104	2676
328	5148	2675
329	5187	2672
330	5232	2671
331	5279	2671
332	5321	2668
333	5382	2675
334	5432	2675
335	5480	2675
336	5523	2671
337	5566	2668
338	5602	2660
339	5652	2659
340	5702	2659
341	5753	2658
342	5815	2661
343	5880	2666
344	5934	2666
345	5984	2663
346	6044	2665
347	6096	2662
348	6160	2665
349	6229	2669
350	6284	2667
351	6330	2661
352	6374	2654
353	6404	2641
354	6428	2625
355	6451	2609
356	6473	2592
357	6505	2580
358	6552	2573
359	6587	2561
360	6621	2549
361	6654	2536
362	6688	2524
363	6718	2510
364	6741	2493
365	6762	2475
366	6784	2458
367	6818	2445
368	6856	2434
369	6892	2421
370	6917	2405
371	6942	2388
372	6960	2369
373	6985	2353
374	7023	2341
375	7055	2326
376	7075	2308
377	7094	2289
378	7114	2271
379	7133	2252
380	7156	2235
381	7187	2220
382	7222	2206
383	7244	2188
384	7268	2170
385	7287	2152
386	7308	2133
387	7330	2115
388	7367	2102
389	7401	2087
390	7449	2076
391	7487	2062
392	7521	2047
393	7559	2033
394	7592	2018
395	7639	2006
396	7672	1990
397	7710	1976
398	7758	1963
399	7793	1948
400	7831	1933
401	7863	1916
402	7906	1902
403	7947	1888
404	7981	1872
405	8015	1855
406	8046	1838
407	8074	1820
408	8095	1801
409	8118	1782
410	8143	1763
411	8182	1747
412	8212	1730
413	8236	1710
414	8259	1691
415	8284	1672
416	8325	1657
417	8374	1642
418	8404	1624
419	8437	1607
420	8492	1593
421	8539	1578
422	8568	1559
423	8596	1540
424	8619	1521
425	8649	1502
426	8688	1485
427	8730	1468
428	8767	1450
429	8800	1432
430	8848	1416
431	8890	1399
432	8934	1382
433	8974	1364
434	9009	1346
435	9045	1327
436	9085	1309
437	9125	1291
438	9159	1272
439	9202	1254
440	9243	1236
441	9274	1217
442	9308	1197
443	9340	1178
444	9360	1156
445	9444	1143
446	9754	1156
447	9937	1153
448	10079	1144
449	10192	1132
450	10296	1118
451	10422	1106
452	10627	1102
453	10753	1089
454	10951	1083
455	11095	1070
456	11178	1051
457	11285	1034
458	11367	1015
459	11458	996
460	11546	976
461	11680	960
462	11755	939
463	11840	918
464	11938	898
465	12037	878
466	12150	858
467	12239	836
468	12325	814
469	12401	791
470	12485	768
471	12546	744
472	12612	719
473	12667	694
474	12727	669
475	12776	644
476	12848	619
477	12936	595
478	13028	571
479	13104	546
480	13201	521
481	13278	495
482	13406	471
483	13508	446
484	13569	419
485	13636	392
486	13695	365
487	13764	338
488	13838	311
489	13882	283
490	13944	255
491	14032	228
492	14102	200
493	14174	172
494	14227	143
495	14283	115
496	14339	86
497	14385	57
498	14429	28
499	14497	0
