iter	Passed	Remaining
350	1493	633
351	1496	629
352	1500	624
353	1503	620
354	1507	615
355	1510	611
356	1514	606
357	1517	601
358	1521	597
359	1524	592
360	1527	588
361	1531	583
362	1534	579
363	1538	574
364	1541	570
365	1545	565
366	1548	561
367	1552	556
368	1555	552
369	1559	547
370	1562	543
371	1565	538
372	1569	534
373	1572	529
374	1576	525
375	1579	521
376	1583	516
377	1586	512
378	1590	507
379	1593	503
380	1597	498
381	1600	494
382	1604	490
383	1607	485
384	1611	481
385	1614	476
386	1617	472
387	1621	468
388	1624	463
389	1628	459
390	1630	454
391	1633	450
392	1636	445
393	1640	441
394	1643	436
395	1647	432
396	1650	428
397	1654	423
398	1657	419
399	1661	415
400	1664	410
401	1668	406
402	1672	402
403	1676	398
404	1679	394
405	1683	389
406	1686	385
407	1689	381
408	1693	376
409	1696	372
410	1700	368
411	1703	363
412	1707	359
413	1710	355
414	1714	351
415	1718	346
416	1721	342
417	1725	338
418	1729	334
419	1734	330
420	1738	326
421	1742	322
422	1746	317
423	1750	313
424	1753	309
425	1756	305
426	1760	300
427	1763	296
428	1767	292
429	1770	288
430	1774	284
431	1777	279
432	1780	275
433	1784	271
434	1787	267
435	1791	262
436	1794	258
437	1797	254
438	1801	250
439	1804	246
440	1808	241
441	1812	237
442	1815	233
443	1818	229
444	1822	225
445	1826	221
446	1829	216
447	1832	212
448	1835	208
449	1839	204
450	1843	200
451	1846	196
452	1850	191
453	1853	187
454	1857	183
455	1860	179
456	1864	175
457	1867	171
458	1871	167
459	1875	163
460	1878	158
461	1882	154
462	1885	150
463	1889	146
464	1893	142
465	1896	138
466	1899	134
467	1903	130
468	1906	126
469	1910	121
470	1913	117
471	1917	113
472	1920	109
473	1924	105
474	1927	101
475	1931	97
476	1934	93
477	1938	89
478	1941	85
479	1944	81
480	1948	76
481	1952	72
482	1955	68
483	1959	64
484	1962	60
485	1966	56
486	1969	52
487	1973	48
488	1976	44
489	1980	40
490	1984	36
491	1987	32
492	1991	28
493	1994	24
494	1998	20
495	2004	16
496	2009	12
497	2016	8
498	2019	4
499	2023	0
