iter	Passed	Remaining
215	663	872
216	666	869
217	669	865
218	672	862
219	674	858
220	677	855
221	680	852
222	683	849
223	686	846
224	689	842
225	691	838
226	693	834
227	696	830
228	698	826
229	701	823
230	704	819
231	706	816
232	709	813
233	712	810
234	715	806
235	718	803
236	720	799
237	723	796
238	725	792
239	728	789
240	731	786
241	734	783
242	738	780
243	740	777
244	743	773
245	746	770
246	748	766
247	751	763
248	753	759
249	756	756
250	758	752
251	761	749
252	763	745
253	766	742
254	769	739
255	772	736
256	775	732
257	777	729
258	780	725
259	783	722
260	786	719
261	788	716
262	792	713
263	795	710
264	798	707
265	801	704
266	804	701
267	806	698
268	809	694
269	811	691
270	813	687
271	816	684
272	819	681
273	821	677
274	824	674
275	827	671
276	830	668
277	833	665
278	835	662
279	838	658
280	841	655
281	844	652
282	847	649
283	850	646
284	853	643
285	855	640
286	858	637
287	861	634
288	864	631
289	867	628
290	869	624
291	872	621
292	874	617
293	876	614
294	878	610
295	881	607
296	884	604
297	887	601
298	890	598
299	892	595
300	895	592
301	898	589
302	901	586
303	904	583
304	907	580
305	910	577
306	913	574
307	916	571
308	919	568
309	921	565
310	924	562
311	927	559
312	930	555
313	932	552
314	935	549
315	937	545
316	940	542
317	943	539
318	946	536
319	948	533
320	951	530
321	954	527
322	957	524
323	960	521
324	963	518
325	966	515
326	969	512
327	972	509
328	975	506
329	978	503
330	980	500
331	983	497
332	986	494
333	988	491
334	991	488
335	993	484
336	995	481
337	997	478
338	999	474
339	1002	471
340	1004	468
341	1007	465
342	1010	462
343	1012	459
344	1014	455
345	1017	452
346	1020	449
347	1022	446
348	1025	443
349	1028	440
350	1030	437
351	1033	434
352	1036	431
353	1038	428
354	1041	425
355	1043	422
356	1046	419
357	1049	416
358	1051	413
359	1054	409
360	1056	406
361	1058	403
362	1061	400
363	1063	397
364	1066	394
365	1068	391
366	1070	388
367	1073	385
368	1076	382
369	1079	379
370	1082	376
371	1085	373
372	1088	370
373	1091	367
374	1093	364
375	1096	361
376	1098	358
377	1101	355
378	1104	352
379	1107	349
380	1109	346
381	1112	343
382	1114	340
383	1116	337
384	1118	334
385	1121	331
386	1124	328
387	1126	325
388	1129	322
389	1132	319
390	1135	316
391	1137	313
392	1140	310
393	1143	307
394	1146	304
395	1149	301
396	1152	298
397	1155	296
398	1157	293
399	1160	290
400	1163	287
401	1166	284
402	1169	281
403	1171	278
404	1173	275
405	1176	272
406	1178	269
407	1180	266
408	1183	263
409	1185	260
410	1188	257
411	1191	254
412	1194	251
413	1196	248
414	1199	245
415	1202	242
416	1205	239
417	1208	236
418	1211	234
419	1213	231
420	1216	228
421	1219	225
422	1222	222
423	1224	219
424	1227	216
425	1230	213
426	1232	210
427	1234	207
428	1237	204
429	1239	201
430	1242	198
431	1245	196
432	1247	193
433	1250	190
434	1253	187
435	1256	184
436	1259	181
437	1262	178
438	1265	175
439	1267	172
440	1270	170
441	1273	167
442	1276	164
443	1279	161
444	1281	158
445	1283	155
446	1286	152
447	1288	149
448	1290	146
449	1293	143
450	1295	140
451	1297	137
452	1299	134
453	1302	132
454	1305	129
455	1308	126
456	1311	123
457	1314	120
458	1317	117
459	1320	114
460	1323	111
461	1325	109
462	1328	106
463	1331	103
464	1334	100
465	1337	97
466	1340	94
467	1342	91
468	1345	88
469	1348	86
470	1350	83
471	1353	80
472	1355	77
473	1357	74
474	1360	71
475	1363	68
476	1366	65
477	1369	63
478	1371	60
479	1374	57
480	1377	54
481	1380	51
482	1383	48
483	1386	45
484	1388	42
485	1392	40
486	1395	37
487	1398	34
488	1400	31
489	1403	28
490	1406	25
491	1408	22
492	1411	20
493	1413	17
494	1415	14
495	1417	11
496	1420	8
497	1423	5
498	1426	2
499	1429	0
