iter	MultiClass
223	0.5792766187
224	0.5783222041
225	0.5774069365
226	0.5762869146
227	0.5755999837
228	0.5746457883
229	0.5737651628
230	0.5728309778
231	0.5718089762
232	0.5709225641
233	0.5700534593
234	0.5691663645
235	0.568424568
236	0.5675257504
237	0.5666701936
238	0.5657715983
239	0.5646531345
240	0.5639952003
241	0.5632575688
242	0.5623567038
243	0.5614521161
244	0.5606526816
245	0.5595906983
246	0.5585989035
247	0.5577943209
248	0.5567579008
249	0.5560287897
250	0.5551379151
251	0.5543722214
252	0.5534780088
253	0.5523802346
254	0.5513740659
255	0.5504773646
256	0.5496895287
257	0.5488649898
258	0.5480042644
259	0.5473375354
260	0.5465795398
261	0.5458269725
262	0.5452363899
263	0.544415524
264	0.5435978199
265	0.5428471793
266	0.5419093337
267	0.5413145761
268	0.540664087
269	0.5399258033
270	0.5390028007
271	0.5382432469
272	0.537478641
273	0.5366938268
274	0.5359112249
275	0.5351752255
276	0.5343902229
277	0.5337671077
278	0.5329700521
279	0.5322543932
280	0.5314661426
281	0.5307022128
282	0.5299705609
283	0.5292718617
284	0.5285814829
285	0.5281022434
286	0.5273468874
287	0.5266412761
288	0.5259965328
289	0.525346663
290	0.5246464814
291	0.5241656107
292	0.5234910013
293	0.5229376974
294	0.5223276792
295	0.5216467063
296	0.5208498845
297	0.5202458972
298	0.5198277555
299	0.5192944125
300	0.5187588014
301	0.5179672936
302	0.5172212892
303	0.5164249951
304	0.5159316588
305	0.5154647031
306	0.5148082198
307	0.5142098908
308	0.5134715926
309	0.5126797547
310	0.5119674982
311	0.5112213714
312	0.5105562857
313	0.5099320637
314	0.5091339752
315	0.5084322878
316	0.5077862894
317	0.5072017306
318	0.5064348294
319	0.5059263835
320	0.5051959991
321	0.5046114362
322	0.5039300066
323	0.5033492731
324	0.5025383163
325	0.5019513375
326	0.5014426518
327	0.5007791083
328	0.5000418779
329	0.4994372707
330	0.4988753016
331	0.4983369706
332	0.4976781528
333	0.49690581
334	0.4963161533
335	0.4957644709
336	0.495266441
337	0.4945822894
338	0.4941692629
339	0.4936792838
340	0.4931284699
341	0.4927311368
342	0.4921270923
343	0.4913908785
344	0.4905785798
345	0.4899405313
346	0.489323466
347	0.4886112632
348	0.4880139063
349	0.4874689667
350	0.4869484858
351	0.4864265233
352	0.4860126264
353	0.4854297774
354	0.4850002391
355	0.484555225
356	0.4839814063
357	0.4834349384
358	0.4827847585
359	0.4821171167
360	0.4814924004
361	0.4810641889
362	0.4804134045
363	0.4797387439
364	0.4791150752
365	0.4785867596
366	0.4782081849
367	0.477824009
368	0.4772536853
369	0.476766588
370	0.4762168681
371	0.4755241504
372	0.4749954546
373	0.4746134102
374	0.4740821808
375	0.4735838809
376	0.4733650172
377	0.4730098244
378	0.4724539603
379	0.4719048105
380	0.4712931979
381	0.4707802112
382	0.4702311926
383	0.4697577005
384	0.4692877997
385	0.4688861676
386	0.4684829039
387	0.4678565586
388	0.4672181279
389	0.4665500722
390	0.46608229
391	0.4654453903
392	0.4648940663
393	0.4644017483
394	0.4638853134
395	0.4633437826
396	0.4628864095
397	0.4623162275
398	0.4617934118
399	0.4613667162
400	0.4608209603
401	0.4601941153
402	0.4596628203
403	0.4590761825
404	0.4587981285
405	0.4583404944
406	0.4577449601
407	0.4572593816
408	0.4568128004
409	0.4563045708
410	0.4558011359
411	0.4554115477
412	0.4548011807
413	0.4543241139
414	0.4540453112
415	0.4536134607
416	0.4532661916
417	0.4527370639
418	0.4523188017
419	0.4521714911
420	0.4518292677
421	0.4512314898
422	0.4508251534
423	0.4503475263
424	0.4498976556
425	0.4494088867
426	0.4489464845
427	0.4486164377
428	0.4482322572
429	0.4477450064
430	0.4473081659
431	0.446778231
432	0.4461509536
433	0.445621032
434	0.4452518399
435	0.4449457083
436	0.4445932958
437	0.4441226037
438	0.4436464208
439	0.4432311097
440	0.4427813381
441	0.4423986577
442	0.4418649236
443	0.4414536337
444	0.4410000179
445	0.4405884198
446	0.4401533669
447	0.4398040331
448	0.4391697702
449	0.4387850412
450	0.4385064713
451	0.4380894898
452	0.4376284762
453	0.4371273295
454	0.4367469647
455	0.4364411561
456	0.4360077199
457	0.4356141048
458	0.4351673036
459	0.4347124357
460	0.4342588833
461	0.4338610727
462	0.4333707544
463	0.4330849682
464	0.4325613353
465	0.4320593368
466	0.4316786829
467	0.4312860825
468	0.4309933209
469	0.4306352474
470	0.4301833022
471	0.4297312508
472	0.42939375
473	0.4289326896
474	0.4285065153
475	0.427934016
476	0.4273840902
477	0.4270019434
478	0.4264635232
479	0.42600167
480	0.4256300854
481	0.4252568108
482	0.424732604
483	0.4242060298
484	0.423776439
485	0.4233130513
486	0.4229267783
487	0.4226815491
488	0.4223878786
489	0.4219453626
490	0.4214146435
491	0.4210478502
492	0.420618266
493	0.4202671862
494	0.4197895671
495	0.4195223169
496	0.4190682055
497	0.4187444813
498	0.4183918717
499	0.4180196713
