iter	MultiClass
275	0.5083229731
276	0.5074386323
277	0.5066649927
278	0.5057358846
279	0.5050284321
280	0.504376827
281	0.5037217439
282	0.5029645206
283	0.5021487282
284	0.5016147268
285	0.5007822598
286	0.5001614934
287	0.4995536554
288	0.4988568367
289	0.4981915076
290	0.4974850806
291	0.4968990954
292	0.4961558927
293	0.4954613536
294	0.4949193676
295	0.4944590812
296	0.4938212924
297	0.4931498456
298	0.4927447563
299	0.4922593661
300	0.4916803524
301	0.4911051378
302	0.4903264683
303	0.4897249068
304	0.4893735956
305	0.4888951627
306	0.488399709
307	0.487736916
308	0.4870777323
309	0.486436162
310	0.4858872083
311	0.4852556028
312	0.4846469624
313	0.4839480889
314	0.4834663019
315	0.4828451303
316	0.4822303561
317	0.4816495403
318	0.4809459267
319	0.4802271143
320	0.4795830828
321	0.4790129795
322	0.478446444
323	0.4778299531
324	0.4771595048
325	0.4767660559
326	0.4761302643
327	0.47550207
328	0.4751698205
329	0.4747156663
330	0.4740564726
331	0.4735189997
332	0.4730158953
333	0.4723624184
334	0.4716996827
335	0.4712983965
336	0.4708378135
337	0.4702785887
338	0.4696445359
339	0.4690050552
340	0.4684905612
341	0.4680066427
342	0.4673173356
343	0.4667449265
344	0.4662060063
345	0.465761577
346	0.4651478427
347	0.4647530074
348	0.4643064294
349	0.4637336785
350	0.463173108
351	0.4626369573
352	0.4620720815
353	0.4617295211
354	0.4610918851
355	0.4605294154
356	0.4600818078
357	0.4597268389
358	0.4591364387
359	0.4585538303
360	0.4581880703
361	0.4578032762
362	0.4572888018
363	0.4568472115
364	0.4564726926
365	0.4561593297
366	0.4555637768
367	0.455057386
368	0.4547483196
369	0.4542904748
370	0.4536591036
371	0.4530646201
372	0.4527336347
373	0.4523499313
374	0.4517686334
375	0.4513225343
376	0.4509549015
377	0.4506108284
378	0.4500978722
379	0.4494300863
380	0.4488883466
381	0.4486640705
382	0.4482434173
383	0.4478956751
384	0.4473740648
385	0.4469993699
386	0.4466847823
387	0.4462635483
388	0.4460004402
389	0.4456198646
390	0.4449994522
391	0.4444511649
392	0.4439552182
393	0.4434749881
394	0.4429969548
395	0.4426615802
396	0.4422103662
397	0.4417786479
398	0.441193167
399	0.4407495705
400	0.4402330664
401	0.4398478222
402	0.4392140989
403	0.4386468407
404	0.4381567369
405	0.4377484209
406	0.4374104632
407	0.4369923166
408	0.436710751
409	0.4360515233
410	0.4356012043
411	0.435168347
412	0.4347924021
413	0.434356018
414	0.4341718026
415	0.4338497514
416	0.4335126624
417	0.4330781939
418	0.4326313447
419	0.4322330733
420	0.4318546671
421	0.4312120135
422	0.4308709374
423	0.4304163309
424	0.4300843678
425	0.4298306869
426	0.4292399861
427	0.4288858948
428	0.4285444886
429	0.4281825371
430	0.4279006185
431	0.4274310671
432	0.4269623202
433	0.4266342635
434	0.4263041101
435	0.4259018557
436	0.4254922085
437	0.4250339494
438	0.4247364058
439	0.4242720969
440	0.4238126382
441	0.4234259138
442	0.4229914248
443	0.4226278788
444	0.4221347903
445	0.4217026085
446	0.4212868513
447	0.4209624585
448	0.4206877757
449	0.4202913164
450	0.4198708089
451	0.4193063078
452	0.418971741
453	0.4185366666
454	0.4182147167
455	0.4179046411
456	0.4175040425
457	0.4171766071
458	0.4167985271
459	0.4163636163
460	0.4159753127
461	0.4154768192
462	0.4150770247
463	0.4147008772
464	0.4142812058
465	0.4138949736
466	0.4135136444
467	0.4131929822
468	0.412788762
469	0.4125572139
470	0.4121528244
471	0.4117617339
472	0.4114492395
473	0.4110689582
474	0.4106786106
475	0.4103448761
476	0.4099453085
477	0.4095240922
478	0.4092372548
479	0.408848297
480	0.4084111205
481	0.4081827361
482	0.4078675155
483	0.407307528
484	0.4069627254
485	0.4065589314
486	0.406293635
487	0.4058849783
488	0.4056259706
489	0.4051915103
490	0.4047745293
491	0.404495813
492	0.4041229354
493	0.4037612765
494	0.4033808133
495	0.4029853291
496	0.4026733714
497	0.402401586
498	0.4020528377
499	0.4017406537
