iter	MultiClass
328	0.4524269021
329	0.4516150032
330	0.4511523693
331	0.4505734945
332	0.4501608267
333	0.4493595012
334	0.4488004391
335	0.4482436063
336	0.447649837
337	0.4470297569
338	0.4464396871
339	0.4455554568
340	0.4450684511
341	0.4446639797
342	0.4440536474
343	0.4433465356
344	0.442847081
345	0.4423192529
346	0.4418080475
347	0.4412551923
348	0.440791681
349	0.4403190501
350	0.4397567424
351	0.4391881638
352	0.4384809254
353	0.4379101569
354	0.4372877228
355	0.4365520037
356	0.4360558445
357	0.4354372139
358	0.4348150432
359	0.4342371374
360	0.4339666962
361	0.4336476033
362	0.4329537661
363	0.4324737923
364	0.4319601513
365	0.4313822495
366	0.430646086
367	0.4300572155
368	0.4296029175
369	0.4290503109
370	0.4284713564
371	0.4279071108
372	0.4272787577
373	0.4267513249
374	0.4261568597
375	0.4256323199
376	0.4249108759
377	0.4244148933
378	0.4240433444
379	0.4235893144
380	0.4227524042
381	0.4220844899
382	0.4216141615
383	0.421207862
384	0.4210013053
385	0.4206252533
386	0.4203072884
387	0.4196505714
388	0.4191084443
389	0.4185492855
390	0.418106629
391	0.4177234028
392	0.4171254541
393	0.4165795823
394	0.4160428763
395	0.4155355862
396	0.4152256718
397	0.4146475573
398	0.4140950028
399	0.4134011152
400	0.4129438757
401	0.4125046396
402	0.4120613345
403	0.4116251784
404	0.411196796
405	0.4106565374
406	0.4102620948
407	0.4097400212
408	0.4094110886
409	0.4088143828
410	0.4083893786
411	0.4079323961
412	0.4073059053
413	0.406874418
414	0.4064473379
415	0.4060513874
416	0.4055566401
417	0.4050164307
418	0.4044145357
419	0.40397135
420	0.4033518397
421	0.4029646836
422	0.4026092133
423	0.4020933987
424	0.4015460005
425	0.4010674292
426	0.4004915244
427	0.4000251954
428	0.3996646828
429	0.3992375348
430	0.3987289066
431	0.3984632444
432	0.3978677042
433	0.3974739023
434	0.3971219334
435	0.3967467445
436	0.3963671933
437	0.3958154211
438	0.3952408602
439	0.3948092903
440	0.3943487387
441	0.3939625778
442	0.3937621015
443	0.3933354329
444	0.3928607091
445	0.3924648285
446	0.3920556622
447	0.3916414165
448	0.3913053973
449	0.3908505452
450	0.3904925159
451	0.3901963434
452	0.3898816832
453	0.3894203239
454	0.3890061117
455	0.3886091202
456	0.3880349443
457	0.3876363667
458	0.3872154246
459	0.3868422519
460	0.386471127
461	0.3859291846
462	0.3854597071
463	0.3850403673
464	0.3848255297
465	0.3844134366
466	0.3840676961
467	0.3836763349
468	0.3834615441
469	0.3829969158
470	0.3823803324
471	0.3820068574
472	0.381700834
473	0.3813134359
474	0.3808708034
475	0.3803863351
476	0.3800653241
477	0.3796344597
478	0.3792987419
479	0.3788981128
480	0.378618213
481	0.3781774303
482	0.3777761186
483	0.3774910519
484	0.3769049083
485	0.3764122341
486	0.376050637
487	0.3756617294
488	0.3752916591
489	0.374915383
490	0.3745470312
491	0.3741624785
492	0.3738309012
493	0.3735320158
494	0.3733060083
495	0.3728439309
496	0.3725428427
497	0.3721581124
498	0.3718181251
499	0.3714295905
