iter	MultiClass
248	0.5409269934
249	0.5402029416
250	0.5394482313
251	0.538783345
252	0.5380284667
253	0.5375468345
254	0.536738513
255	0.5361887756
256	0.5354214665
257	0.5345626248
258	0.5338353064
259	0.5330514464
260	0.5321187391
261	0.5310733073
262	0.5304875123
263	0.5298753876
264	0.5291544995
265	0.5282958124
266	0.5278510038
267	0.5272539015
268	0.5264462394
269	0.5258960829
270	0.5252871923
271	0.5246695811
272	0.5238624403
273	0.5232089188
274	0.5226068583
275	0.5220453706
276	0.5213845904
277	0.5208727406
278	0.519992932
279	0.5190983205
280	0.5185067809
281	0.5179584804
282	0.5171520472
283	0.5164377582
284	0.5157014928
285	0.5149249835
286	0.5142968656
287	0.5135870663
288	0.5129642441
289	0.5123241316
290	0.5114638565
291	0.5108287271
292	0.5100472106
293	0.5093865962
294	0.5088638278
295	0.5082150314
296	0.5075626647
297	0.5071501886
298	0.5066236368
299	0.5060660175
300	0.5054793463
301	0.5048847696
302	0.5044046337
303	0.5035588558
304	0.502874116
305	0.5022279708
306	0.5019173285
307	0.5012184785
308	0.5003926125
309	0.4997295003
310	0.4991615827
311	0.4985661354
312	0.4980458553
313	0.4972994497
314	0.4967053343
315	0.4960164813
316	0.4953161795
317	0.4947778472
318	0.49419209
319	0.4939233255
320	0.4934606372
321	0.4928983286
322	0.492384498
323	0.491932224
324	0.4914731341
325	0.4908519451
326	0.4903217189
327	0.4896653207
328	0.4890605889
329	0.4886324821
330	0.4881760702
331	0.4874950912
332	0.4868827333
333	0.4864483586
334	0.4859577811
335	0.4854323781
336	0.4848907128
337	0.48434774
338	0.4838237614
339	0.4833405461
340	0.4828434225
341	0.4824094389
342	0.4818055579
343	0.4811944315
344	0.4807257708
345	0.4801917374
346	0.4796115207
347	0.4790915998
348	0.4785733929
349	0.4781705823
350	0.4778737997
351	0.4772433197
352	0.4767312323
353	0.4758436769
354	0.4755745637
355	0.4750231995
356	0.4746455833
357	0.4740095807
358	0.4734844874
359	0.4729299032
360	0.472538915
361	0.4720484456
362	0.4716512394
363	0.471017188
364	0.4704887478
365	0.470028848
366	0.4694363926
367	0.4688927498
368	0.4684000518
369	0.4680541756
370	0.4673848255
371	0.4667747737
372	0.4661826407
373	0.4656098067
374	0.4650124413
375	0.4644497973
376	0.4642241409
377	0.463775184
378	0.4632821291
379	0.4629150523
380	0.4624787959
381	0.4620264109
382	0.4615466348
383	0.4608486651
384	0.4604492856
385	0.460104858
386	0.4596271463
387	0.4592401837
388	0.4587582604
389	0.4583447488
390	0.4579859799
391	0.4574597929
392	0.4570023275
393	0.4566186446
394	0.4560580711
395	0.455497093
396	0.4550771018
397	0.4546552608
398	0.4541162412
399	0.4536712011
400	0.4531952258
401	0.4525935457
402	0.4521537044
403	0.4515219721
404	0.4512725731
405	0.4508725951
406	0.4503808644
407	0.4499769417
408	0.4496272062
409	0.4489993569
410	0.4485755263
411	0.4481629417
412	0.4478114965
413	0.4473899525
414	0.4469944547
415	0.4465907198
416	0.4461700231
417	0.4456734187
418	0.4453034348
419	0.4449058879
420	0.4446756806
421	0.4441838136
422	0.4437609733
423	0.443450992
424	0.443044523
425	0.4426550447
426	0.442179419
427	0.4417797518
428	0.4414018003
429	0.4408929683
430	0.4404891591
431	0.4400268424
432	0.4396053864
433	0.4390613317
434	0.4386680063
435	0.4382705843
436	0.437930952
437	0.4376256893
438	0.4373285917
439	0.4369518454
440	0.4366319323
441	0.4361917529
442	0.4357445676
443	0.4354060505
444	0.4350508991
445	0.4347419887
446	0.4343592721
447	0.4338846282
448	0.4335062326
449	0.4329781156
450	0.4326310646
451	0.4320608649
452	0.4316915388
453	0.4312849721
454	0.4309552739
455	0.4305044519
456	0.4301426992
457	0.4296214073
458	0.4293518347
459	0.4288845943
460	0.4285160254
461	0.4281847822
462	0.4279051427
463	0.4274134238
464	0.4269695714
465	0.4265895352
466	0.426210588
467	0.425823211
468	0.4254235307
469	0.4249229414
470	0.4245308306
471	0.4241353145
472	0.4237460189
473	0.4234836935
474	0.4232572726
475	0.4229832419
476	0.4226914331
477	0.4223699396
478	0.4221670226
479	0.4217045856
480	0.4214758232
481	0.4213097643
482	0.4208956815
483	0.4206229719
484	0.4202479073
485	0.4198019605
486	0.4195744604
487	0.4192575935
488	0.4188486001
489	0.4183821549
490	0.4181395118
491	0.4176836041
492	0.4173447884
493	0.4169914013
494	0.4165230171
495	0.4161364302
496	0.41595989
497	0.4156981851
498	0.4154848269
499	0.415228864
